CASH,2,1,24.8199997,73.43000031,Late delivery,1,72,Pet Supplies,Caguas,Puerto Rico,XXXXXXXXX,Nadine,16618,Zimmerman,XXXXXXXXX,Consumer,PR,6933 Honey Turnabout,725,11,Pet Shop,18.26301003,-66.03705597,Pacific Asia,Hobart,Australia,16618,2017-12-02T13:34:00.000+07:00,73065,1359,10.97000027,0.129999995,176380,84.40000153,0.340000004,1,84.40000153,73.43000031,24.8199997,Oceania,Tasmania,CLOSED,,1359,72,,http://images.acmesports.sports/Adult+dog+supplies,Adult dog supplies,84.40000153,0,12/04/2017 13:34,First Class
CASH,2,1,23.63999939,51.40000153,Late delivery,1,60,Baby,Caguas,Puerto Rico,XXXXXXXXX,Nora,17639,Stevens,XXXXXXXXX,Consumer,PR,1974 Stony Wharf,725,4,Apparel,18.26911354,-66.03704834,Pacific Asia,Geelong,Australia,17639,2017-12-17T11:16:00.000+07:00,74086,1347,7.679999828,0.129999995,177401,59.08000183,0.460000008,1,59.08000183,51.40000153,23.63999939,Oceania,Victoria,CLOSED,,1347,60,,http://images.acmesports.sports/Baby+sweater,Baby sweater,59.08000183,0,12/19/2017 11:16,First Class
CASH,2,1,11.09000015,36.97000122,Late delivery,1,75,Video Games,Caguas,Puerto Rico,XXXXXXXXX,Pearl,17076,Sharp,XXXXXXXXX,Consumer,PR,5072 Old Downs,725,9,Discs Shop,18.29505158,-66.03705597,Pacific Asia,Shuangyashan,China,17076,2017-12-09T06:01:00.000+07:00,73523,1362,2.779999971,0.07,176838,39.75,0.300000012,1,39.75,36.97000122,11.09000015,Eastern Asia,Heilongjiang,CLOSED,,1362,75,,http://images.acmesports.sports/Fighting+video+games,Fighting video games,39.75,0,12/11/2017 6:01,First Class
CASH,2,1,2.670000076,10.27000046,Late delivery,1,61,CDs,Caguas,Puerto Rico,XXXXXXXXX,Cara,17884,Mcmillan,XXXXXXXXX,Consumer,PR,4392 Burning Farms,725,9,Discs Shop,18.26766205,-66.03705597,Pacific Asia,Visakhapatnam,India,17884,2017-12-21T01:06:00.000+07:00,74331,1348,1.019999981,0.090000004,177646,11.28999996,0.25999999,1,11.28999996,10.27000046,2.670000076,South Asia,Andhra Pradesh,CLOSED,,1348,61,,http://images.acmesports.sports/CDs+of+rock,CDs of rock,11.28999996,0,12/23/2017 1:06,First Class
CASH,2,1,3.369999886,29.80999947,Late delivery,1,75,Video Games,Caguas,Puerto Rico,XXXXXXXXX,Sheila,17120,Randolph,XXXXXXXXX,Consumer,PR,8368 Golden Alley,725,9,Discs Shop,18.24032402,-66.03704834,Pacific Asia,Wollongong,Australia,17120,2017-12-09T21:26:00.000+07:00,73567,1362,9.93999958,0.25,176882,39.75,0.109999999,1,39.75,29.80999947,3.369999886,Oceania,Nueva Gales del Sur,CLOSED,,1362,75,,http://images.acmesports.sports/Fighting+video+games,Fighting video games,39.75,0,12/11/2017 21:26,First Class
CASH,1,0,-64.73000336,84.40000153,Late delivery,1,72,Pet Supplies,Caguas,Puerto Rico,XXXXXXXXX,Gloria,16557,Roberson,XXXXXXXXX,Consumer,PR,1112 Cinder Woods,725,11,Pet Shop,18.21031189,-66.03705597,Pacific Asia,Perth,Australia,16557,2017-12-01T16:12:00.000+07:00,73004,1359,0.0,0.0,176319,84.40000153,-0.769999981,1,84.40000153,84.40000153,-64.73000336,Oceania,Australia Occidental,CLOSED,,1359,72,,http://images.acmesports.sports/Adult+dog+supplies,Adult dog supplies,84.40000153,0,12/02/2017 4:12,Same Day
CASH,5,2,68.37999725,202.3000031,Late delivery,1,65,Consumer Electronics,Caguas,Puerto Rico,XXXXXXXXX,Cailin,18247,Neal,XXXXXXXXX,Consumer,PR,1100 Amber Turnabout,725,10,Technology,18.28052521,-66.03704834,Pacific Asia,Agra,India,18247,2017-12-26T08:17:00.000+07:00,74694,1352,50.58000183,0.200000003,178009,252.8800049,0.340000004,1,252.8800049,202.3000031,68.37999725,South Asia,Uttar Pradesh,CLOSED,,1352,65,,http://images.acmesports.sports/Industrial+consumer+electronics,Industrial consumer electronics,252.8800049,0,12/31/2017 8:17,Second Class
CASH,5,2,7.429999828,74.26999664,Late delivery,1,72,Pet Supplies,Caguas,Puerto Rico,XXXXXXXXX,Dora,16547,Roy,XXXXXXXXX,Consumer,PR,9533 Little Forest,725,11,Pet Shop,18.26893425,-66.0370636,Pacific Asia,Yichun,China,16547,2017-12-01T12:41:00.000+07:00,72994,1359,10.13000011,0.119999997,176309,84.40000153,0.100000001,1,84.40000153,74.26999664,7.429999828,Eastern Asia,Heilongjiang,CLOSED,,1359,72,,http://images.acmesports.sports/Adult+dog+supplies,Adult dog supplies,84.40000153,0,12/06/2017 12:41,Second Class
CASH,4,2,109.8300018,461.480011,Late delivery,1,66,Crafts,Caguas,Puerto Rico,XXXXXXXXX,Shafira,18481,Mcguire,XXXXXXXXX,Consumer,PR,7601 Pleasant Barn Run,725,4,Apparel,18.26159096,-66.03705597,Pacific Asia,Jaipur,India,18481,2017-12-29T18:15:00.000+07:00,74928,1353,0.0,0.0,178243,461.480011,0.239999995,1,461.480011,461.480011,109.8300018,South Asia,Rajast�n,CLOSED,,1353,66,,http://images.acmesports.sports/Porcelain+crafts,Porcelain crafts,461.480011,0,1/02/2018 18:15,Second Class
CASH,3,2,40.20000076,456.8699951,Late delivery,1,66,Crafts,Caguas,Puerto Rico,XXXXXXXXX,Idola,18390,Mcbride,XXXXXXXXX,Consumer,PR,786 Golden Forest Terrace,725,4,Apparel,18.21079636,-66.0370636,Pacific Asia,Manila,Filipinas,18390,2017-12-28T10:23:00.000+07:00,74837,1353,4.610000134,0.01,178152,461.480011,0.090000004,1,461.480011,456.8699951,40.20000076,Southeast Asia,Capital Nacional,CLOSED,,1353,66,,http://images.acmesports.sports/Porcelain+crafts,Porcelain crafts,461.480011,0,12/31/2017 10:23,Second Class
CASH,6,2,221.5099945,443.019989,Late delivery,1,66,Crafts,Caguas,Puerto Rico,XXXXXXXXX,Mara,18513,Mckenzie,XXXXXXXXX,Consumer,PR,5274 Easy Beach,725,4,Apparel,18.20392036,-66.03705597,Pacific Asia,Ganganagar,India,18513,2017-12-30T05:28:00.000+07:00,74960,1353,18.45999908,0.039999999,178275,461.480011,0.5,1,461.480011,443.019989,221.5099945,South Asia,Rajast�n,CLOSED,,1353,66,,http://images.acmesports.sports/Porcelain+crafts,Porcelain crafts,461.480011,0,1/05/2018 5:28,Second Class
CASH,5,2,23.40999985,207.1900024,Late delivery,1,76,Women's Clothing,Caguas,Puerto Rico,XXXXXXXXX,Renee,17377,Hubbard,XXXXXXXXX,Consumer,PR,5032 Sunny Barn Quay,725,4,Apparel,18.24076653,-66.0370636,Pacific Asia,Singapur,Singapur,17377,2017-12-13T15:29:00.000+07:00,73824,1363,8.630000114,0.039999999,177139,215.8200073,0.109999999,1,215.8200073,207.1900024,23.40999985,Southeast Asia,Singapur,CLOSED,,1363,76,,http://images.acmesports.sports/Summer+dresses,Summer dresses,215.8200073,0,12/18/2017 15:29,Second Class
CASH,5,2,19.63999939,196.3999939,Late delivery,1,76,Women's Clothing,Caguas,Puerto Rico,XXXXXXXXX,Teagan,17427,Lopez,XXXXXXXXX,Consumer,PR,7236 Cinder Bay,725,4,Apparel,18.28751183,-66.03705597,Pacific Asia,Adelaide,Australia,17427,2017-12-14T09:00:00.000+07:00,73874,1363,19.42000008,0.090000004,177189,215.8200073,0.100000001,1,215.8200073,196.3999939,19.63999939,Oceania,Australia del Sur,CLOSED,,1363,76,,http://images.acmesports.sports/Summer+dresses,Summer dresses,215.8200073,0,12/19/2017 9:00,Second Class
CASH,2,2,8.720000267,25.79999924,Shipping on time,0,59,Books,Caguas,Puerto Rico,XXXXXXXXX,Carol,17599,Mcleod,XXXXXXXXX,Consumer,PR,4494 Harvest Bay,725,8,Book Shop,18.21420479,-66.0370636,Pacific Asia,Wollongong,Australia,17599,2017-12-16T21:15:00.000+07:00,74046,1346,5.28000021,0.170000002,177361,31.07999992,0.340000004,1,31.07999992,25.79999924,8.720000267,Oceania,Nueva Gales del Sur,CLOSED,,1346,59,,http://images.acmesports.sports/Sports+Books,Sports Books,31.07999992,0,12/18/2017 21:15,Second Class
CASH,2,2,1.25999999,10.5,Shipping on time,0,61,CDs,Caguas,Puerto Rico,XXXXXXXXX,Charity,17849,Preston,XXXXXXXXX,Consumer,PR,7909 Golden Highway,725,9,Discs Shop,18.25031281,-66.0370636,Pacific Asia,Pek�n,China,17849,2017-12-20T12:50:00.000+07:00,74296,1348,0.790000021,0.07,177611,11.28999996,0.119999997,1,11.28999996,10.5,1.25999999,Eastern Asia,Pek�n,CLOSED,,1348,61,,http://images.acmesports.sports/CDs+of+rock,CDs of rock,11.28999996,0,12/22/2017 12:50,Second Class
CASH,5,4,690.9000244,1470.0,Late delivery,1,64,Computers,Caguas,Puerto Rico,XXXXXXXXX,Chiquita,18117,Armstrong,XXXXXXXXX,Consumer,PR,2002 Grand Hickory Line,725,10,Technology,18.22766495,-66.0370636,Pacific Asia,Sydney,Australia,18117,2017-12-24T10:44:00.000+07:00,74564,1351,30.0,0.02,177879,1500.0,0.469999999,1,1500.0,1470.0,690.9000244,Oceania,Nueva Gales del Sur,CLOSED,,1351,64,,http://images.acmesports.sports/Dell+Laptop,Dell Laptop,1500.0,0,12/29/2017 10:44,Standard Class
CASH,3,4,-36.06000137,245.2899933,Advance shipping,0,65,Consumer Electronics,Caguas,Puerto Rico,XXXXXXXXX,Kelsey,18170,Avery,XXXXXXXXX,Consumer,PR,9235 Red Crossing,725,10,Technology,18.24952889,-66.03705597,Pacific Asia,Cuttack,India,18170,2017-12-25T05:18:00.000+07:00,74617,1352,7.590000153,0.029999999,177932,252.8800049,-0.150000006,1,252.8800049,245.2899933,-36.06000137,South Asia,Odisha,CLOSED,,1352,65,,http://images.acmesports.sports/Industrial+consumer+electronics,Industrial consumer electronics,252.8800049,0,12/28/2017 5:18,Standard Class
CASH,4,4,-46.02000046,230.1199951,Shipping on time,0,65,Consumer Electronics,Caguas,Puerto Rico,XXXXXXXXX,Demetria,18201,Santiago,XXXXXXXXX,Consumer,PR,1025 Colonial Plaza,725,10,Technology,18.26404381,-66.03705597,Pacific Asia,Mumbai,India,18201,2017-12-25T16:10:00.000+07:00,74648,1352,22.76000023,0.090000004,177963,252.8800049,-0.200000003,1,252.8800049,230.1199951,-46.02000046,South Asia,Maharashtra,CLOSED,,1352,65,,http://images.acmesports.sports/Industrial+consumer+electronics,Industrial consumer electronics,252.8800049,0,12/29/2017 16:10,Standard Class
CASH,4,4,20.98999977,209.8899994,Shipping on time,0,65,Consumer Electronics,Caguas,Puerto Rico,XXXXXXXXX,Amanda,18141,Morse,XXXXXXXXX,Consumer,PR,8344 Sunny Embers Point,725,10,Technology,18.215662,-66.03704834,Pacific Asia,Wollongong,Australia,18141,2017-12-24T19:08:00.000+07:00,74588,1352,42.99000168,0.170000002,177903,252.8800049,0.100000001,1,252.8800049,209.8899994,20.98999977,Oceania,Nueva Gales del Sur,CLOSED,,1352,65,,http://images.acmesports.sports/Industrial+consumer+electronics,Industrial consumer electronics,252.8800049,0,12/28/2017 19:08,Standard Class
CASH,6,4,-320.3999939,1200.0,Late delivery,1,64,Computers,Caguas,Puerto Rico,XXXXXXXXX,Christine,18103,Emerson,XXXXXXXXX,Consumer,PR,7683 Sunny Sky Field,725,10,Technology,18.212677,-66.03704834,Pacific Asia,Wuchang,China,18103,2017-12-24T05:50:00.000+07:00,74550,1351,300.0,0.200000003,177865,1500.0,-0.270000011,1,1500.0,1200.0,-320.3999939,Eastern Asia,Heilongjiang,CLOSED,,1351,64,,http://images.acmesports.sports/Dell+Laptop,Dell Laptop,1500.0,0,12/30/2017 5:50,Standard Class
CASH,5,4,74.77999878,213.6600037,Late delivery,1,76,Women's Clothing,Caguas,Puerto Rico,XXXXXXXXX,Beatrice,17362,Nielsen,XXXXXXXXX,Consumer,PR,7814 Old Glen,725,4,Apparel,18.27795982,-66.03705597,Pacific Asia,Lahore,Pakist�n,17362,2017-12-13T10:13:00.000+07:00,73809,1363,2.160000086,0.01,177124,215.8200073,0.349999994,1,215.8200073,213.6600037,74.77999878,South Asia,Punyab,CLOSED,,1363,76,,http://images.acmesports.sports/Summer+dresses,Summer dresses,215.8200073,0,12/18/2017 10:13,Standard Class
CASH,4,4,118.2900009,349.9599915,Shipping on time,0,63,Children's Clothing,Caguas,Puerto Rico,XXXXXXXXX,Cheryl,17941,Bailey,XXXXXXXXX,Consumer,PR,9166 Golden Nectar Corner,725,4,Apparel,18.23382187,-66.03704834,Pacific Asia,Manila,Filipinas,17941,2017-12-21T21:04:00.000+07:00,74388,1350,7.139999866,0.02,177703,357.1000061,0.340000004,1,357.1000061,349.9599915,118.2900009,Southeast Asia,Capital Nacional,CLOSED,,1350,63,,http://images.acmesports.sports/Children+heaters,Children's heaters,357.1000061,0,12/25/2017 21:04,Standard Class
CASH,5,4,101.5199966,211.5,Late delivery,1,76,Women's Clothing,Caguas,Puerto Rico,XXXXXXXXX,Cara,17307,Burke,XXXXXXXXX,Consumer,PR,5888 Burning Embers Farms,725,4,Apparel,18.21033669,-66.03705597,Pacific Asia,Yakarta,Indonesia,17307,2017-12-12T14:57:00.000+07:00,73754,1363,4.320000172,0.02,177069,215.8200073,0.479999989,1,215.8200073,211.5,101.5199966,Southeast Asia,Yakarta,CLOSED,,1363,76,,http://images.acmesports.sports/Summer+dresses,Summer dresses,215.8200073,0,12/17/2017 14:57,Standard Class
CASH,6,4,124.0500031,443.019989,Late delivery,1,66,Crafts,Caguas,Puerto Rico,XXXXXXXXX,Stella,18333,Cantrell,XXXXXXXXX,Consumer,PR,5452 Jagged Green,725,4,Apparel,18.27991676,-66.03704834,Pacific Asia,Se�l,Corea del Sur,18333,2017-12-27T14:24:00.000+07:00,74780,1353,18.45999908,0.039999999,178095,461.480011,0.280000001,1,461.480011,443.019989,124.0500031,Eastern Asia,Se�l,CLOSED,,1353,66,,http://images.acmesports.sports/Porcelain+crafts,Porcelain crafts,461.480011,0,1/02/2018 14:24,Standard Class
CASH,3,4,119.6200027,443.019989,Advance shipping,0,66,Crafts,Caguas,Puerto Rico,XXXXXXXXX,Germane,18405,Bean,XXXXXXXXX,Consumer,PR,6174 Wishing Front,725,4,Apparel,18.26293182,-66.03705597,Pacific Asia,Manila,Filipinas,18405,2017-12-28T15:38:00.000+07:00,74852,1353,18.45999908,0.039999999,178167,461.480011,0.270000011,1,461.480011,443.019989,119.6200027,Southeast Asia,Capital Nacional,CLOSED,,1353,66,,http://images.acmesports.sports/Porcelain+crafts,Porcelain crafts,461.480011,0,12/31/2017 15:38,Standard Class
CASH,3,4,179.75,438.4100037,Advance shipping,0,66,Crafts,Caguas,Puerto Rico,XXXXXXXXX,Britanney,18440,Dyer,XXXXXXXXX,Consumer,PR,4840 Pleasant Vista,725,4,Apparel,18.2610302,-66.03705597,Pacific Asia,Nanchang,China,18440,2017-12-29T03:54:00.000+07:00,74887,1353,23.0699997,0.050000001,178202,461.480011,0.409999996,1,461.480011,438.4100037,179.75,Eastern Asia,Jiangxi,CLOSED,,1353,66,,http://images.acmesports.sports/Porcelain+crafts,Porcelain crafts,461.480011,0,1/01/2018 3:54,Standard Class
CASH,2,4,-50.99000168,203.9499969,Advance shipping,0,76,Women's Clothing,Caguas,Puerto Rico,XXXXXXXXX,Lara,17339,Huff,XXXXXXXXX,Consumer,PR,4900 Colonial Beacon Village,725,4,Apparel,18.2569809,-66.03704834,Pacific Asia,Wuhan,China,17339,2017-12-13T02:10:00.000+07:00,73786,1363,11.86999989,0.059999999,177101,215.8200073,-0.25,1,215.8200073,203.9499969,-50.99000168,Eastern Asia,Hubei,CLOSED,,1363,76,,http://images.acmesports.sports/Summer+dresses,Summer dresses,215.8200073,0,12/15/2017 2:10,Standard Class
CASH,3,4,-163.5399933,436.1000061,Advance shipping,0,66,Crafts,Caguas,Puerto Rico,XXXXXXXXX,Sage,18295,Goodman,XXXXXXXXX,Consumer,PR,8666 Quiet Pointe,725,4,Apparel,18.21073723,-66.03704834,Pacific Asia,Depok,Indonesia,18295,2017-12-27T01:06:00.000+07:00,74742,1353,25.37999916,0.059999999,178057,461.480011,-0.379999995,1,461.480011,436.1000061,-163.5399933,Southeast Asia,Java Occidental,CLOSED,,1353,66,,http://images.acmesports.sports/Porcelain+crafts,Porcelain crafts,461.480011,0,12/30/2017 1:06,Standard Class
CASH,2,4,-22.68000031,200.7100067,Advance shipping,0,76,Women's Clothing,Caguas,Puerto Rico,XXXXXXXXX,Cherokee,17374,Aguilar,XXXXXXXXX,Consumer,PR,1269 Rocky Brook Hollow,725,4,Apparel,18.28798676,-66.03705597,Pacific Asia,Shangh�i,China,17374,2017-12-13T14:26:00.000+07:00,73821,1363,15.10999966,0.07,177136,215.8200073,-0.109999999,1,215.8200073,200.7100067,-22.68000031,Eastern Asia,Shangh�i,CLOSED,,1363,76,,http://images.acmesports.sports/Summer+dresses,Summer dresses,215.8200073,0,12/15/2017 14:26,Standard Class
CASH,4,4,103.9499969,332.1000061,Shipping on time,0,63,Children's Clothing,Caguas,Puerto Rico,XXXXXXXXX,Piper,18026,Sykes,XXXXXXXXX,Consumer,PR,3392 Hazy Point,725,4,Apparel,18.23110771,-66.0370636,Pacific Asia,Ho Chi Minh City,Vietnam,18026,2017-12-23T02:51:00.000+07:00,74473,1350,25.0,0.07,177788,357.1000061,0.310000002,1,357.1000061,332.1000061,103.9499969,Southeast Asia,Ciudad Ho Chi Minh,CLOSED,,1350,63,,http://images.acmesports.sports/Children+heaters,Children's heaters,357.1000061,0,12/27/2017 2:51,Standard Class
CASH,5,4,203.5099945,415.3299866,Late delivery,1,66,Crafts,Caguas,Puerto Rico,XXXXXXXXX,Jena,18472,Holland,XXXXXXXXX,Consumer,PR,6630 Umber Dale View,725,4,Apparel,18.21741486,-66.03705597,Pacific Asia,Sydney,Australia,18472,2017-12-29T15:06:00.000+07:00,74919,1353,46.15000153,0.100000001,178234,461.480011,0.49000001,1,461.480011,415.3299866,203.5099945,Oceania,Nueva Gales del Sur,CLOSED,,1353,66,,http://images.acmesports.sports/Porcelain+crafts,Porcelain crafts,461.480011,0,1/03/2018 15:06,Standard Class
CASH,2,4,154.2700043,321.3900146,Advance shipping,0,63,Children's Clothing,Caguas,Puerto Rico,XXXXXXXXX,Charde,18024,Hutchinson,XXXXXXXXX,Consumer,PR,7868 Shady Log Island,725,4,Apparel,18.23696709,-66.03705597,Pacific Asia,Manila,Filipinas,18024,2017-12-23T02:09:00.000+07:00,74471,1350,35.70999908,0.100000001,177786,357.1000061,0.479999989,1,357.1000061,321.3900146,154.2700043,Southeast Asia,Capital Nacional,CLOSED,,1350,63,,http://images.acmesports.sports/Children+heaters,Children's heaters,357.1000061,0,12/25/2017 2:09,Standard Class
CASH,6,4,-139.0500031,181.2899933,Late delivery,1,76,Women's Clothing,Caguas,Puerto Rico,XXXXXXXXX,Ina,17278,Mayo,XXXXXXXXX,Consumer,PR,6081 Stony Arbor,725,4,Apparel,18.2918663,-66.03704834,Pacific Asia,Shenzhen,China,17278,2017-12-12T04:48:00.000+07:00,73725,1363,34.52999878,0.159999996,177040,215.8200073,-0.769999981,1,215.8200073,181.2899933,-139.0500031,Eastern Asia,Guangdong,CLOSED,,1363,76,,http://images.acmesports.sports/Summer+dresses,Summer dresses,215.8200073,0,12/18/2017 4:48,Standard Class
CASH,5,4,8.529999733,30.45999908,Late delivery,1,59,Books,Caguas,Puerto Rico,XXXXXXXXX,Aubrey,17557,Berg,XXXXXXXXX,Consumer,PR,1159 Silver Robin Falls,725,8,Book Shop,18.27016258,-66.03704834,Pacific Asia,Gold Coast,Australia,17557,2017-12-16T06:32:00.000+07:00,74004,1346,0.620000005,0.02,177319,31.07999992,0.280000001,1,31.07999992,30.45999908,8.529999733,Oceania,Queensland,CLOSED,,1346,59,,http://images.acmesports.sports/Sports+Books,Sports Books,31.07999992,0,12/21/2017 6:32,Standard Class
CASH,2,4,9.140000343,27.04000092,Advance shipping,0,59,Books,Caguas,Puerto Rico,XXXXXXXXX,Calista,17584,Gilliam,XXXXXXXXX,Consumer,PR,9615 Misty Grove,725,8,Book Shop,18.28382301,-66.0370636,Pacific Asia,Ube,Jap�n,17584,2017-12-16T16:00:00.000+07:00,74031,1346,4.039999962,0.129999995,177346,31.07999992,0.340000004,1,31.07999992,27.04000092,9.140000343,Eastern Asia,Yamaguchi,CLOSED,,1346,59,,http://images.acmesports.sports/Sports+Books,Sports Books,31.07999992,0,12/18/2017 16:00,Standard Class
CASH,3,4,0.790000021,26.42000008,Advance shipping,0,59,Books,Caguas,Puerto Rico,XXXXXXXXX,Britanni,17565,Landry,XXXXXXXXX,Consumer,PR,3881 Golden Corners,725,8,Book Shop,18.24289703,-66.0370636,Pacific Asia,Weifang,China,17565,2017-12-16T09:21:00.000+07:00,74012,1346,4.659999847,0.150000006,177327,31.07999992,0.029999999,1,31.07999992,26.42000008,0.790000021,Eastern Asia,Shandong,CLOSED,,1346,59,,http://images.acmesports.sports/Sports+Books,Sports Books,31.07999992,0,12/19/2017 9:21,Standard Class
CASH,2,4,50.93999863,162.7400055,Advance shipping,0,67,DVDs,Caguas,Puerto Rico,XXXXXXXXX,Dacey,18539,Roman,XXXXXXXXX,Consumer,PR,8172 Quaking Bluff Diversion,725,9,Discs Shop,18.24557304,-66.0370636,Pacific Asia,Samarinda,Indonesia,18539,2017-12-30T14:35:00.000+07:00,74986,1354,1.639999986,0.01,178301,164.3800049,0.310000002,1,164.3800049,162.7400055,50.93999863,Southeast Asia,Kalimantan Oriental,CLOSED,,1354,67,,http://images.acmesports.sports/DVDs,DVDs,164.3800049,0,1/01/2018 14:35,Standard Class
CASH,5,4,2.180000067,34.58000183,Late delivery,1,75,Video Games,Caguas,Puerto Rico,XXXXXXXXX,Jenna,17072,Brock,XXXXXXXXX,Consumer,PR,8492 Easy Alley,725,9,Discs Shop,18.26740265,-66.03705597,Pacific Asia,Warrnambool,Australia,17072,2017-12-09T04:37:00.000+07:00,73519,1362,5.170000076,0.129999995,176834,39.75,0.059999999,1,39.75,34.58000183,2.180000067,Oceania,Victoria,CLOSED,,1362,75,,http://images.acmesports.sports/Fighting+video+games,Fighting video games,39.75,0,12/14/2017 4:37,Standard Class
CASH,5,4,38.65999985,138.0800018,Late delivery,1,67,DVDs,Caguas,Puerto Rico,XXXXXXXXX,Callie,18617,Gallegos,XXXXXXXXX,Consumer,PR,5364 Indian Gate Highway,725,9,Discs Shop,18.28798294,-66.0370636,Pacific Asia,Traralgon,Australia,18617,2017-12-31T17:54:00.000+07:00,75064,1354,26.29999924,0.159999996,178379,164.3800049,0.280000001,1,164.3800049,138.0800018,38.65999985,Oceania,Victoria,CLOSED,,1354,67,,http://images.acmesports.sports/DVDs,DVDs,164.3800049,0,1/05/2018 17:54,Standard Class
CASH,6,4,43.81000137,134.7899933,Late delivery,1,67,DVDs,Caguas,Puerto Rico,XXXXXXXXX,Audra,18543,Long,XXXXXXXXX,Consumer,PR,2175 Hazy Deer Valley,725,9,Discs Shop,18.21356583,-66.0370636,Pacific Asia,Manila,Filipinas,18543,2017-12-30T15:59:00.000+07:00,74990,1354,29.59000015,0.180000007,178305,164.3800049,0.330000013,1,164.3800049,134.7899933,43.81000137,Southeast Asia,Capital Nacional,CLOSED,,1354,67,,http://images.acmesports.sports/DVDs,DVDs,164.3800049,0,1/05/2018 15:59,Standard Class
DEBIT,2,1,104.6900024,227.5899963,Late delivery,1,65,Consumer Electronics,Caguas,Puerto Rico,XXXXXXXXX,Victoria,18164,Underwood,XXXXXXXXX,Consumer,PR,2571 Noble Crescent,725,10,Technology,18.2599659,-66.03705597,Pacific Asia,Mianyang,China,18164,2017-12-25T03:12:00.000+07:00,74611,1352,25.29000092,0.100000001,177926,252.8800049,0.460000008,1,252.8800049,227.5899963,104.6900024,Eastern Asia,Sichuan,COMPLETE,,1352,65,,http://images.acmesports.sports/Industrial+consumer+electronics,Industrial consumer electronics,252.8800049,0,12/27/2017 3:12,First Class
DEBIT,2,1,77.0,220.0099945,Late delivery,1,65,Consumer Electronics,Caguas,Puerto Rico,XXXXXXXXX,Xandra,18180,Wilcox,XXXXXXXXX,Consumer,PR,414 Colonial Carrefour,725,10,Technology,18.2480278,-66.03705597,Pacific Asia,Yakarta,Indonesia,18180,2017-12-25T08:48:00.000+07:00,74627,1352,32.86999893,0.129999995,177942,252.8800049,0.349999994,1,252.8800049,220.0099945,77.0,Southeast Asia,Yakarta,COMPLETE,,1352,65,,http://images.acmesports.sports/Industrial+consumer+electronics,Industrial consumer electronics,252.8800049,0,12/27/2017 8:48,First Class
DEBIT,2,1,143.0,456.8699951,Late delivery,1,66,Crafts,Caguas,Puerto Rico,XXXXXXXXX,Lillith,18444,Osborn,XXXXXXXXX,Consumer,PR,2355 Velvet Hickory Crest,725,4,Apparel,18.27374458,-66.03705597,Pacific Asia,Bengbu,China,18444,2017-12-29T05:18:00.000+07:00,74891,1353,4.610000134,0.01,178206,461.480011,0.310000002,1,461.480011,456.8699951,143.0,Eastern Asia,Anhui,COMPLETE,,1353,66,,http://images.acmesports.sports/Porcelain+crafts,Porcelain crafts,461.480011,0,12/31/2017 5:18,First Class
DEBIT,2,1,-74.47000122,456.8699951,Late delivery,1,66,Crafts,Rio Grande,Puerto Rico,XXXXXXXXX,Quon,18372,Rivers,XXXXXXXXX,Consumer,PR,1384 Thunder Apple Manor,745,4,Apparel,18.38014031,-65.83062744,Pacific Asia,Hyderabad,Pakist�n,18372,2017-12-28T04:04:00.000+07:00,74819,1353,4.610000134,0.01,178134,461.480011,-0.159999996,1,461.480011,456.8699951,-74.47000122,South Asia,Sind,COMPLETE,,1353,66,,http://images.acmesports.sports/Porcelain+crafts,Porcelain crafts,461.480011,0,12/30/2017 4:04,First Class
DEBIT,2,1,99.41999817,342.8200073,Late delivery,1,63,Children's Clothing,Caguas,Puerto Rico,XXXXXXXXX,Amanda,17957,Fulton,XXXXXXXXX,Consumer,PR,3977 Colonial Towers,725,4,Apparel,18.26483917,-66.03704834,Pacific Asia,Goulburn,Australia,17957,2017-12-22T02:41:00.000+07:00,74404,1350,14.27999973,0.039999999,177719,357.1000061,0.289999992,1,357.1000061,342.8200073,99.41999817,Oceania,Nueva Gales del Sur,COMPLETE,,1350,63,,http://images.acmesports.sports/Children+heaters,Children's heaters,357.1000061,0,12/24/2017 2:41,First Class
DEBIT,2,1,96.36000061,205.0299988,Late delivery,1,76,Women's Clothing,Caguas,Puerto Rico,XXXXXXXXX,Cora,17268,Sweet,XXXXXXXXX,Consumer,PR,5292 Shady Pony Cape,725,4,Apparel,18.22311211,-66.03705597,Pacific Asia,Zhuhai,China,17268,2017-12-12T01:17:00.000+07:00,73715,1363,10.78999996,0.050000001,177030,215.8200073,0.469999999,1,215.8200073,205.0299988,96.36000061,Eastern Asia,Guangdong,COMPLETE,,1363,76,,http://images.acmesports.sports/Summer+dresses,Summer dresses,215.8200073,0,12/14/2017 1:17,First Class
DEBIT,2,1,180.5800018,419.9500122,Late delivery,1,66,Crafts,Caguas,Puerto Rico,XXXXXXXXX,Samantha,18311,Joyce,XXXXXXXXX,Consumer,PR,5913 Umber Orchard,725,4,Apparel,18.29248619,-66.03705597,Pacific Asia,Binjai,Indonesia,18311,2017-12-27T06:42:00.000+07:00,74758,1353,41.52999878,0.090000004,178073,461.480011,0.430000007,1,461.480011,419.9500122,180.5800018,Southeast Asia,Sumatra Septentrional,COMPLETE,,1353,66,,http://images.acmesports.sports/Porcelain+crafts,Porcelain crafts,461.480011,0,12/29/2017 6:42,First Class
